Madikeri	Madikeri	卡纳塔克邦	IN	12.4260	75.7382
Mulleriyawa	Mulleriyawa	西部省	LK	6.9330	79.9297
Biltine	Biltine	瓦迪菲拉区	TD	14.5273	20.9260
菲尔斯滕瓦尔德	Fuerstenwalde	勃兰登堡	DE	52.3607	14.0618
Kopāganj	Kopaganj	北方邦	IN	26.0192	83.5663
Chilibre	Chilibre	Panamá	PA	9.1540	-79.6202
Ban Ratsada	Ban Ratsada	普吉府	TH	7.9096	98.4025
菲尔斯滕费尔德布鲁克	Fuerstenfeldbruck	巴伐利亚州	DE	48.1790	11.2547
里士满	Richmond	肯塔基州	US	37.7479	-84.2947
Venaria Reale	Venaria Reale	皮埃蒙特	IT	45.1260	7.6314
Acornhoek	Acornhoek	林波波省	ZA	-24.5878	31.0947
奥洛特	Olot	Catalonia	ES	42.1810	2.4901
奥斯特鲁达	Ostroda	瓦尔米亚-马祖里省	PL	53.6967	19.9649
As Sūkī	As Suki	森纳尔州	SD	13.3167	33.8833
Prachuap Khiri Khan	Prachuap Khiri Khan	巴蜀府	TH	11.8210	99.7841
Bom Retiro	Bom Retiro	圣保罗州	BR	-23.5251	-46.6389
Surrey City Centre	Surrey City Centre	不列颠哥伦比亚	CA	49.1854	-122.8466
埃尔丁	Erding	巴伐利亚州	DE	48.3060	11.9069
蓬特韦德拉	Pontevedra	布宜诺斯艾利斯省	AR	-34.7495	-58.7016
Suitland-Silver Hill	Suitland-Silver Hill	马里兰州	US	38.8469	-76.9259
奇勒姆	Chillum	马里兰州	US	38.9637	-76.9908
布雷	Bray	伦斯特省	IE	53.2028	-6.0983
Delījān	Delijan	中央省	IR	33.9905	50.6838
Ribeirão	Ribeirao	伯南布哥州	BR	-8.5144	-35.3778
Chamrān	Chamran	Khuzestan	IR	30.7084	49.1627
巴尼奥雷	Bagnolet	法兰西岛大区	FR	48.8667	2.4167
Hàm Ninh	Ham Ninh	An Giang	VN	10.1806	104.0477
Bafatá	Bafata	Bafatá	GW	12.1658	-14.6617
Naujininkai	Naujininkai	维尔纽斯县	LT	54.6643	25.2842
Severoural’sk	Severoural'sk	斯维尔德洛夫斯克州	RU	60.1533	59.9520
Thāna Bhawan	Thana Bhawan	北方邦	IN	29.5861	77.4181
Lagos	Lagos	法鲁区	PT	37.1020	-8.6742
Zhangatas	Zhangatas	Zhambyl	KZ	43.5627	69.7321
Epping	Epping	维多利亚州	AU	-37.6500	145.0333
Jetafe	Jetafe	中米沙鄢	PH	10.1472	124.1539
Pūndri	Pundri	哈里亚纳邦	IN	29.7610	76.5603
奥奇瓦龙戈	Otjiwarongo	奥乔宗朱帕区	NA	-20.4637	16.6477
Vagholi	Vagholi	马哈拉施特拉邦	IN	18.5823	73.9830
Ayagoz	Ayagoz	Abai Region	KZ	47.9645	80.4344
Castelo Branco	Castelo Branco	布朗库堡区	PT	39.8236	-7.4910
Mukah	Mukah	砂拉越	MY	2.8944	112.0914
Ikaruga	Ikaruga	兵库县	JP	34.8347	134.5780
福斯特城	Foster City	加州	US	37.5585	-122.2711
纳沙泰尔	Neuchatel	纳沙泰尔州	CH	46.9918	6.9310
阿尔门德拉莱霍	Almendralejo	埃斯特雷马杜拉	ES	38.6832	-6.4075
San Luis	San Luis	中央吕宋	PH	15.0401	120.7883
Urbano Santos	Urbano Santos	马拉尼昂州	BR	-3.2078	-43.4036
Watari	Watari	宫城县	JP	38.0350	140.8511
麻旺	Mawang	重庆市	CN	28.8933	108.9511
Naudero	Naudero	信德省	PK	27.6668	68.3609
Montcada i Reixac	Montcada i Reixac	Catalonia	ES	41.4833	2.1833
社坛	Shetan	重庆市	CN	29.9892	107.6152
Fairborn	Fairborn	俄亥俄州	US	39.8209	-84.0194
门洛帕克	Menlo Park	加州	US	37.4538	-122.1822
Chimbarongo	Chimbarongo	奥伊金斯将军解放者大区	CL	-34.7125	-71.0434
科林	Kolin	中波希米亚州	CZ	50.0281	15.1998
Birmitrapur	Birmitrapur	Odisha	IN	22.4000	84.7667
沃兹涅先斯克	Voznesensk	尼古拉耶夫州	UA	47.5622	31.3360
卢普区	Chicago Loop	伊利诺伊州	US	41.8841	-87.6333
Sitionuevo	Sitionuevo	马格达莱纳省	CO	10.7774	-74.7205
Exu	Exu	伯南布哥州	BR	-7.5119	-39.7242
Barra Funda	Barra Funda	圣保罗州	BR	-23.5212	-46.6741
Yamanashi	Yamanashi	山梨县	JP	35.6715	138.6983
Monteiro	Monteiro	Paraíba	BR	-7.8894	-37.1200
席博罗	Cibolo	得克萨斯州	US	29.5616	-98.2270
恰克苏	Chaksu	拉贾斯坦邦	IN	26.6051	75.9481
Bloemhof	Bloemhof	西北省	ZA	-27.6469	25.6070
雅布洛诺夫斯基	Yablonovskiy	阿迪格共和国	RU	44.9890	38.9432
坎贝尔里弗	Campbell River	不列颠哥伦比亚	CA	50.0163	-125.2446
劳恩代尔	Lawndale	加州	US	33.8872	-118.3526
Kandana	Kandana	西部省	LK	7.0480	79.8937
奥罗达拉	Orodara	上盆地大区	BF	10.9811	-4.9188
La Sebala du Mornag	La Sebala du Mornag	本阿鲁斯省	TN	36.6793	10.2919
Feldkirch	Feldkirch	福拉尔贝格州	AT	47.2364	9.5973
Sidi Abid	Sidi Abid	斯法克斯省	TN	34.7000	10.6950
Darsi	Darsi	安得拉邦	IN	15.7698	79.6794
Francavilla Fontana	Francavilla Fontana	普利亚	IT	40.5312	17.5852
Kizilyurt	Kizilyurt	达吉斯坦共和国	RU	43.2028	46.8659
科尔申布罗伊希	Korschenbroich	北莱茵－威斯特法伦	DE	51.1914	6.5135
Ciudad Vieja	Ciudad Vieja	萨卡特佩克斯省	GT	14.5240	-90.7631
Hinesville	Hinesville	佐治亚州	US	31.8469	-81.5960
宰德普尔	Zaidpur	北方邦	IN	26.8309	81.3293
纳尔特卡拉	Nartkala	卡巴尔达-巴尔卡尔共和国	RU	43.5544	43.8550
伊斯特拉	Istra	莫斯科州	RU	55.9198	36.8688
Harrismith	Harrismith	自由邦省	ZA	-28.2728	29.1295
Riachão do Jacuípe	Riachao do Jacuipe	Bahia	BR	-11.8069	-39.3856
Bengkayang	Bengkayang	西加里曼丹省	ID	0.8319	109.4359
Epe	Epe	海尔德兰省	NL	52.3475	5.9833
Waxahachie	Waxahachie	得克萨斯州	US	32.3865	-96.8483
南坎	Namhkam	掸邦	MM	23.8334	97.6798
Strood	Strood	英格兰	GB	51.3932	0.4771
Gökdepe	Goekdepe	阿哈尔州	TM	38.1586	57.9607
圣查尔斯	St. Charles	马里兰州	US	38.6073	-76.9248
雷穆纳	Remuna	Odisha	IN	21.5280	86.8716
Cobbs Creek	Cobbs Creek	宾夕法尼亚州	US	39.9476	-75.2402
Puthenvelikara	Puthenvelikara	喀拉拉邦	IN	10.1851	76.2454
Woodridge	Woodridge	伊利诺伊州	US	41.7470	-88.0503
Āmli	Amli	Dadra and Nagar Haveli and Daman and Diu	IN	20.2833	73.0167
Borgo San Paolo	Borgo San Paolo	皮埃蒙特	IT	45.0602	7.6445
Carrollwood	Carrollwood	佛罗里达州	US	28.0500	-82.4929
Segezha	Segezha	卡累利阿共和国	RU	63.7455	34.3161
El Attaf	El Attaf	艾因迪夫拉省	DZ	36.2239	1.6719
Loughton	Loughton	英格兰	GB	52.4333	-2.5667
拉奥罗亚	La Oroya	胡宁大区	PE	-11.5189	-75.8993
Al Mithnab	Al Mithnab	Al-Qassim Region	SA	25.8601	44.2223
Assis Chateaubriand	Assis Chateaubriand	巴拉那州	BR	-24.4200	-53.5214
San Sebastián de Mariquita	San Sebastian de Mariquita	托利马省	CO	5.1989	-74.8929
Le Port	Le Port	Reunion	RE	-20.9375	55.2942
Ourilândia do Norte	Ourilandia do Norte	帕拉州	BR	-6.7547	-51.0839
Shiroishi	Shiroishi	宫城县	JP	38.0033	140.6183
济马	Zima	Irkutsk Oblast	RU	53.9202	102.0442
Macuba	Macuba	西部省	RW	-2.2933	29.1877
Tondano	Tondano	北苏拉威西省	ID	1.3054	124.9126
Poconé	Pocone	马托格罗索州	BR	-16.2567	-56.6228
Alcabideche	Alcabideche	里斯本区	PT	38.7337	-9.4093
Kaka	Kaka	阿哈尔州	TM	37.3482	59.6143
West Humber-Clairville	West Humber-Clairville	安大略	CA	43.7162	-79.5964
Brentwood	Brentwood	加州	US	34.0519	-118.4740
瓜伊拉	Guaira	巴拉那州	BR	-24.0820	-54.2462
Soo	Soo	鹿儿岛县	JP	31.6464	130.9907
Santiago Atitlán	Santiago Atitlan	索洛拉省	GT	14.6382	-91.2290
Anūpgarh	Anupgarh	拉贾斯坦邦	IN	29.1911	73.2086
北港	Beigang	台湾省 or 台湾省	TW	23.5701	120.3016
Ziniaré	Ziniare	高原-中部大区	BF	12.5824	-1.2975
Dupax Del Norte	Dupax Del Norte	卡加延河谷	PH	16.3079	121.1062
Estreito	Estreito	马拉尼昂州	BR	-6.5557	-47.4415
São Luiz Gonzaga	Sao Luiz Gonzaga	Rio Grande do Sul	BR	-28.4083	-54.9608
Niangoloko	Niangoloko	瀑布大区	BF	10.2833	-4.9167
Dobryanka	Dobryanka	彼尔姆边疆区	RU	58.4648	56.4130
João Câmara	Joao Camara	北里奥格兰德州	BR	-5.5375	-35.8197
莫宁	Mohnyin	克钦邦	MM	24.7782	96.3686
北斗	Beidou	台湾省 or 台湾省	TW	23.8729	120.5243
双凤	Shuangfeng	重庆市	CN	30.0233	106.4296
Cravinhos	Cravinhos	圣保罗州	BR	-21.3403	-47.7294
梅什库夫	Myszkow	西里西亚省	PL	50.5752	19.3246
利尔	Lier	佛兰德斯	BE	51.1313	4.5704
Ramotswa	Ramotswa	South-East	BW	-24.8716	25.8699
Calpulalpan	Calpulalpan	特拉斯卡拉州	MX	19.5887	-98.5697
Farīj Kulayb	Farij Kulayb	Baladiyat ad Dawhah	QA	25.3131	51.4929
Farīj al Amīr	Farij al Amir	Baladiyat ar Rayyan	QA	25.2873	51.4714
切什梅	Cesme	伊兹密尔省	TR	38.3261	26.3057
迪岑巴赫	Dietzenbach	黑森	DE	50.0098	8.7778
Chomphon	Chomphon	曼谷	TH	13.8035	100.5603
Vaḩīdīyeh	Vahidiyeh	德黑兰省	IR	35.7144	51.4709
Vaḩīdīyeh	Vahidiyeh	德黑兰省	IR	35.6071	51.0346
兹戈热莱茨	Zgorzelec	下西里西亚省	PL	51.1494	15.0084
Somerton	Somerton	宾夕法尼亚州	US	40.1234	-75.0149
Salāya	Salaya	古吉拉特邦	IN	22.3104	69.6038
Idangansālai	Idangansalai	泰米尔纳德邦	IN	11.6272	77.9890
Verkhniy Ufaley	Verkhniy Ufaley	车里雅宾斯克州	RU	56.0549	60.2257
克尔基	Kerki	列巴普州	TM	37.8408	65.2064
Elk Grove Village	Elk Grove Village	伊利诺伊州	US	42.0039	-87.9703
Capim Grosso	Capim Grosso	Bahia	BR	-11.3811	-40.0128
Maragogi	Maragogi	阿拉戈斯州	BR	-9.0122	-35.2225
Kampong Speu	Kampong Speu	磅士卑省	KH	11.4533	104.5208
索米尔	Saumur	卢瓦尔河地区大区	FR	47.2593	-0.0781
Pekin	Pekin	伊利诺伊州	US	40.5675	-89.6407
Socorro	Socorro	得克萨斯州	US	31.6546	-106.3033
Kosamba	Kosamba	古吉拉特邦	IN	21.4620	72.9584
角田市	Kakuda	宫城县	JP	37.9745	140.7720
Gerisek	Gerisek	柔佛州	MY	2.2097	102.7095
Palmeira das Missões	Palmeira das Missoes	Rio Grande do Sul	BR	-27.8994	-53.3136
Casale Monferrato	Casale Monferrato	皮埃蒙特	IT	45.1334	8.4525
Araguatins	Araguatins	托坎廷斯	BR	-5.6508	-48.1112
Robertson	Robertson	西开普省	ZA	-33.8034	19.8854
Manghit	Manghit	卡拉卡尔帕克斯坦共和国	UZ	42.1156	60.0597
Basavana Bāgevādi	Basavana Bagevadi	卡纳塔克邦	IN	16.5728	75.9725
埃尔蒙特	Elmont	纽约州	US	40.7009	-73.7129
Hotaka	Hotaka	长野县	JP	36.3396	137.8825
Khvāf	Khvaf	礼萨呼罗珊省	IR	34.5723	60.1440
比亚里茨	Biarritz	New Aquitaine	FR	43.4806	-1.5568
杜罗河畔阿兰达	Aranda de Duero	卡斯蒂利亚-莱昂	ES	41.6704	-3.6892
Muhammadābād	Muhammadabad	北方邦	IN	25.6191	83.7558
Mtubatuba	Mtubatuba	夸祖鲁-纳塔尔省	ZA	-28.4179	32.1848
Cramlington	Cramlington	英格兰	GB	55.0865	-1.5860
特雷比涅	Trebinje	Srpska	BA	42.7120	18.3436
熊家	Xiongjia	重庆市	CN	30.9016	108.4337
阿德兰托	Adelanto	加州	US	34.5828	-117.4092
洛耶巴德	Lakhyabad	西孟加拉邦	IN	23.6667	86.6667
图埃勒	Tooele	犹他州	US	40.5308	-112.2983
Siaya	Siaya	夏亚郡	KE	0.0607	34.2881
Balakouya	Balakouya	下萨桑德拉区	CI	5.2077	-6.3516
Fujishiro	Fujishiro	茨城县	JP	35.9167	140.1167
Anserma	Anserma	里萨拉尔达省	CO	5.3328	-75.7911
戈尔登格莱兹	Golden Glades	佛罗里达州	US	25.9118	-80.2003
Marrero	Marrero	路易斯安那州	US	29.8994	-90.1004
Baocheng	Baocheng	海南	CN	18.6403	109.6994
Villa Bisonó	Villa Bisono	圣地亚哥省	DO	19.5638	-70.8758
Chichigalpa	Chichigalpa	奇南德加省	NI	12.5704	-87.0280
Koh Kong	Koh Kong	戈公省	KH	11.6153	102.9838
Jackson	Jackson	密歇根州	US	42.2459	-84.4013
巴彦岱	Bayandai	新疆	CN	43.9659	81.2485
Aya Nagar	Aya Nagar	Delhi	IN	28.4720	77.1327
Sibiti	Sibiti	莱库穆省	CG	-3.6819	13.3498
富西尔农场	Foothill Farms	加州	US	38.6788	-121.3511
瓜莱瓜伊	Gualeguay	恩特雷里奥斯省	AR	-33.1409	-59.3126
Thị Trấn Lam Sơn	Thi Tran Lam Son	清化省	VN	19.9047	105.4056
Umaria	Umaria	中央邦	IN	23.5247	80.8372
拉西奥塔	La Ciotat	普罗旺斯-阿尔卑斯-蔚蓝海岸大区	FR	43.1748	5.6045
Kirando	Kirando	鲁夸区	TZ	-7.4167	30.6000
Vyshhorod	Vyshhorod	基辅州	UA	50.5831	30.4857
Năvodari	Navodari	康斯坦察县	RO	44.3167	28.6000
Laâttaouia	Laattaouia	Marrakesh-Safi	MA	31.8353	-7.3143
滨海阿赫塔尔斯克	Primorsko-Akhtarsk	克拉斯诺达尔边疆区	RU	46.0485	38.1790
Bom Jardim	Bom Jardim	马拉尼昂州	BR	-3.5428	-45.6085
望德堂区	Sao Lazaro	广东	CN	22.1999	113.5490
Béoumi	Beoumi	邦达马河谷区	CI	7.6739	-5.5808
埃希罗莱	Echirolles	奥弗涅-罗讷-阿尔卑斯大区	FR	45.1460	5.7144
Catende	Catende	伯南布哥州	BR	-8.6667	-35.7167
El Arrouch	El Arrouch	斯基克达省	DZ	36.6531	6.8364
恩格尔伍德	Englewood	科罗拉多州	US	39.6478	-104.9878
钱德里	Chanderi	中央邦	IN	24.7131	78.1381
Copperas Cove	Copperas Cove	得克萨斯州	US	31.1241	-97.9031
Minamikyushu	Minamikyushu	鹿儿岛县	JP	31.3469	130.4561
Bath Beach	Bath Beach	纽约州	US	40.6046	-74.0043
Ajānūr	Ajanur	喀拉拉邦	IN	12.3361	75.0930
Prey Veng	Prey Veng	波萝勉省	KH	11.4868	105.3253
科托夫斯克	Kotovsk	坦波夫州	RU	52.5905	41.5025
Empangeni	Empangeni	夸祖鲁-纳塔尔省	ZA	-28.7620	31.8933
Gokwe	Gokwe	中部省	ZW	-18.2048	28.9349
Manendragarh	Manendragarh	恰蒂斯加尔邦	IN	23.2134	82.2023
Ebbw Vale	Ebbw Vale	威尔士	GB	51.7771	-3.2079
Ciudad Sabinas Hidalgo	Ciudad Sabinas Hidalgo	新莱昂州	MX	26.5019	-100.1812
纽伯里	Newbury	英格兰	GB	51.4015	-1.3247
Brugherio	Brugherio	Lombardy	IT	45.5530	9.2991
卡缅卡	Kamenka	奔萨州	RU	53.1814	44.0494
Pašilaičiai	Pasilaiciai	维尔纽斯县	LT	54.7343	25.2191
Taiobeiras	Taiobeiras	米纳斯吉拉斯州	BR	-15.8078	-42.2331
Yarīm	Yarim	伊卜省	YE	14.2980	44.3779
Pivijay	Pivijay	马格达莱纳省	CO	10.4617	-74.6162
伊策霍埃	Itzehoe	石勒苏益格-荷尔斯泰因	DE	53.9210	9.5153
Didy	Didy	Alaotra Mangoro	MG	-18.1167	48.5333
Touros	Touros	北里奥格兰德州	BR	-5.1989	-35.4608
奥瓦瓦	Olawa	下西里西亚省	PL	50.9466	17.2926
Huntington Station	Huntington Station	纽约州	US	40.8534	-73.4115
Pacífico	Pacifico	马德里自治区	ES	40.4044	-3.6787
海滨	Seaside	加州	US	36.6111	-121.8516
Rāmgarh	Ramgarh	拉贾斯坦邦	IN	28.1710	74.9797
卡尼	Kearney	内布拉斯加州	US	40.6995	-99.0815
阿拉尔	Aral	Kyzylorda	KZ	46.8017	61.6631
Redan	Redan	佐治亚州	US	33.7454	-84.1316
Kapit	Kapit	砂拉越	MY	1.9955	112.9325
Manitowoc	Manitowoc	威斯康星州	US	44.0886	-87.6576
Bhādāsar	Bhadasar	拉贾斯坦邦	IN	28.3146	74.2895
Asha	Asha	车里雅宾斯克州	RU	54.9998	57.2549
Avvocata	Avvocata	坎帕尼亚	IT	40.8543	14.2432
Mount Pleasant	Mount Pleasant	不列颠哥伦比亚	CA	49.2667	-123.1000
Burglesum	Burglesum	不来梅州	DE	53.1653	8.6887
North Watford	North Watford	英格兰	GB	51.6807	-0.3945
Zintan	Zintan	西山省	LY	31.9316	12.2529
Ambodimanga II	Ambodimanga II	Analanjirofo	MG	-17.2667	49.1667
Minskyi Masyv	Minskyi Masyv	Kyiv City	UA	50.5181	30.4624
Williamsburg	Williamsburg	纽约州	US	40.7143	-73.9535
Qorasuv	Qorasuv	安集延州	UZ	40.7278	72.8858
伊塞克	Esik	Almaty Region	KZ	43.3552	77.4524
Villefranche-sur-Saône	Villefranche-sur-Saone	奥弗涅-罗讷-阿尔卑斯大区	FR	45.9897	4.7196
Kahin	Kahin	Montagnes	CI	6.9141	-7.6312
帕波	Papa	Veszprém	HU	47.3300	17.4674
荣隆	Ronglong	重庆市	CN	29.4359	105.4487
Goshen	Goshen	印第安纳州	US	41.5823	-85.8344
Shawei	Shawei	广东	CN	22.5200	114.0338
拉德博伊尔	Radebeul	萨克森州	DE	51.1065	13.6605
Sidi Slimane Echcharaa	Sidi Slimane Echcharaa	东部大区	MA	34.9082	-2.3506
Reggane	Reggane	阿德拉尔省	DZ	26.7158	0.1714
圣查尔斯	St. Charles	伊利诺伊州	US	41.9142	-88.3087
聚奎	Jukui	重庆市	CN	30.6359	107.5963
El Aouinet	El Aouinet	泰贝萨省	DZ	35.8669	7.8867
南港	Southport	Queensland	AU	-27.9672	153.3980
Monaco	Monaco	Municipality of Monaco	MC	43.7372	7.4215
卡尔布科	Calbuco	湖大区	CL	-41.7734	-73.1305
Greenacres City	Greenacres City	佛罗里达州	US	26.6237	-80.1253
San Onofre	San Onofre	苏克雷省	CO	9.7359	-75.5263
Mt Pleasant	Mt Pleasant	不列颠哥伦比亚	CA	49.2624	-123.1002
Mount Olive-Silverstone-Jamestown	Mount Olive-Silverstone-Jamestown	安大略	CA	43.7469	-79.5873
Kiryas Joel	Kiryas Joel	纽约州	US	41.3420	-74.1679
San Kamphaeng	San Kamphaeng	清迈府	TH	18.7449	99.1195
Itamarandiba	Itamarandiba	米纳斯吉拉斯州	BR	-17.8572	-42.8589
Río Grande	Rio Grande	萨卡特卡斯州	MX	23.8273	-103.0341
Ndibène Dahra	Ndibene Dahra	卢加区	SN	15.3338	-15.4766
Imbituva	Imbituva	巴拉那州	BR	-25.2300	-50.6044
Badr	Badr	开罗省	EG	30.1360	31.7150
珍珠市	Gyongyos	赫维什州	HU	47.7826	19.9280
马克思镇	Marks	萨拉托夫州	RU	51.7102	46.7455
本巢市	Motosu	岐阜县	JP	35.4838	136.6744
Shingū	Shingu	福冈县	JP	33.7140	130.4313
波塔当	Portadown	北爱尔兰	GB	54.4230	-6.4443
Jūybār	Juybar	马赞德兰省	IR	36.6409	52.9121
Washwood Heath	Washwood Heath	英格兰	GB	52.5005	-1.8266
Mutuáli	Mutuali	楠普拉省	MZ	-14.8706	37.0044
Al Başalīyah Baḩrī	Al Basaliyah Bahri	阿斯旺省	EG	25.1500	32.7167
Srvanampatti	Srvanampatti	泰米尔纳德邦	IN	11.0764	77.0045
Buer	Buer	北莱茵－威斯特法伦	DE	51.5774	7.0518
Canicattì	Canicatti	西西里岛	IT	37.3584	13.8479
Jakomini	Jakomini	施泰尔马克州	AT	47.0544	15.4498
Miranda	Miranda	Carabobo	VE	10.1508	-68.3932
卡潘	Kapan	休尼克省	AM	39.2076	46.4068
Yokadouma	Yokadouma	东部区	CM	3.5167	15.0500
Tumbi	Tumbi	塔波拉区	TZ	-5.0667	32.7333
Busesa	Busesa	东部区	UG	0.6263	33.6003
Patrātu	Patratu	贾坎德邦	IN	23.6651	85.3035
博卡尔	Bhokar	马哈拉施特拉邦	IN	19.2193	77.6696
Moninnpébougou	Moninnpebougou	塞古区	ML	14.1508	-5.5209
索尔兹伯里	Salisbury	马里兰州	US	38.3607	-75.5994
Douglasville	Douglasville	佐治亚州	US	33.7515	-84.7477
华南布尔	Warrnambool	维多利亚州	AU	-38.3818	142.4880
Silver Lake	Silver Lake	加州	US	34.0867	-118.2702
Aguaí	Aguai	圣保罗州	BR	-22.0594	-46.9786
南平	Nanping	重庆市	CN	29.0864	106.9872
Minamisatsuma	Minamisatsuma	鹿儿岛县	JP	31.3900	130.2834
Sakumona	Sakumona	Greater Accra	GH	5.6213	-0.0519
法拉芬尼	Farafenni	北岸区	GM	13.5667	-15.6000
塞基尤里蒂-怀德菲尔德	Security-Widefield	科罗拉多州	US	38.7473	-104.7144
Mira Taglio	Mira Taglio	威尼托	IT	45.4346	12.1294
’Aïn el Melh	'Ain el Melh	姆西拉省	DZ	34.8415	4.1638
Bairro Novo	Bairro Novo	布拉加区	PT	41.5432	-8.4072
Sānchor	Sanchor	拉贾斯坦邦	IN	24.7536	71.7728
General Tinio	General Tinio	中央吕宋	PH	15.3507	121.0477
Brighouse	Brighouse	英格兰	GB	53.7032	-1.7843
Kurumbapet	Kurumbapet	本地治里	IN	11.9398	79.7713
Campi Bisenzio	Campi Bisenzio	托斯卡纳	IT	43.8245	11.1303
阿希姆	Achim	下萨克森	DE	53.0142	9.0263
Tanggulangin	Tanggulangin	东爪哇省	ID	-7.4996	112.6999
Feteşti	Fetesti	雅洛米察县	RO	44.3833	27.8333
Vitória do Mearim	Vitoria do Mearim	马拉尼昂州	BR	-3.4622	-44.8706
Tanguá	Tangua	里约热内卢州	BR	-22.7303	-42.7142
Wuhe	Wuhe	云南	CN	24.8591	98.6678
凯姆甘杰	Kaimganj	北方邦	IN	27.5544	79.3353
Kaélé	Kaele	极北区	CM	10.1092	14.4508
Yorii	Yorii	埼玉县	JP	36.1157	139.1943
Oeiras do Pará	Oeiras do Para	帕拉州	BR	-2.0031	-49.8544
Buyo	Buyo	下萨桑德拉区	CI	6.2753	-6.9970
大学城	University Place	华盛顿州	US	47.2356	-122.5504
Awlād Şaqr	Awlad Saqr	Sharqia	EG	30.9306	31.6986
马瑟威尔	Motherwell	苏格兰	GB	55.7892	-3.9919
Bāmaur	Bamaur	中央邦	IN	26.3390	78.1010
Heilbron	Heilbron	自由邦省	ZA	-27.2812	27.9709
Pagani	Pagani	坎帕尼亚	IT	40.7420	14.6145
Jānjgīr	Janjgir	恰蒂斯加尔邦	IN	22.0092	82.5778
Egra	Egra	西孟加拉邦	IN	21.8995	87.5379
Guofu	Guofu	重庆市	CN	28.8500	106.6014
Bogo	Bogo	极北区	CM	10.7336	14.6093
芽笼东	Eunos		SG	1.3225	103.8982
普尔曼	Pullman	华盛顿州	US	46.7313	-117.1796
斯内克	Sneek	弗里斯兰省	NL	53.0330	5.6589
皮拉尔	Pilar	Ñeembucú Department	PY	-26.8587	-58.3064
伊格雷日尼亚	Igrejinha	Rio Grande do Sul	BR	-29.5744	-50.7903
海布	Cheb	Carlsbad Region	CZ	50.0796	12.3739
Bihārīganj	Bihariganj	比哈尔邦	IN	25.7341	86.9884
蓬巴尔	Pombal	Paraíba	BR	-6.7703	-37.8017
迪基勒	Dikhil	迪基尔州	DJ	11.1045	42.3697
Thị Trấn Phố Lu	Thi Tran Pho Lu	Lao Cai	VN	22.3192	104.1872
Teutônia	Teutonia	Rio Grande do Sul	BR	-29.4481	-51.8064
蒂库尔	Ticul	尤卡坦州	MX	20.3987	-89.5349
Arraial do Cabo	Arraial do Cabo	里约热内卢州	BR	-22.9661	-42.0278
Gorna Oryahovitsa	Gorna Oryahovitsa	Veliko Tarnovo	BG	43.1278	25.7017
赫伦	Geleen	林堡省	NL	50.9742	5.8292
卡尔季察	Karditsa	Thessaly	GR	39.3648	21.9219
Espinho	Espinho	Aveiro	PT	41.0076	-8.6412
Abbiategrasso	Abbiategrasso	Lombardy	IT	45.3982	8.9168
Universidad	Universidad	马德里自治区	ES	40.4257	-3.7071
Maassluis	Maassluis	南荷兰省	NL	51.9233	4.2500
Tangjin	Tangjin	Chungcheongnam-do	KR	36.8944	126.6297
Jáltipan de Morelos	Jaltipan de Morelos	韦拉克鲁斯州	MX	17.9654	-94.7140
Gdyel	Gdyel	奥兰省	DZ	35.7811	-0.4258
Lincoln	Lincoln	布宜诺斯艾利斯省	AR	-34.8682	-61.5293
普日布拉姆	Pribram	中波希米亚州	CZ	49.6899	14.0104
Yufu	Yufu	大分县	JP	33.1956	131.3783
Asakuchi	Asakuchi	冈山县	JP	34.5348	133.6030
Şarkîkaraağaç	Sarkikaraagac	厄斯帕尔塔省	TR	38.0794	31.3664
古杰尔梅斯	Gudermes	车臣共和国	RU	43.3508	46.1009
Kameda-honchō	Kameda-honcho	新潟县	JP	37.8721	139.1099
Bealanana	Bealanana	Sofia	MG	-14.5433	48.7498
Abu Suweir-el-Mahatta	Abu Suweir-el-Mahatta	Sharqia	EG	30.5698	32.1146
Mushābani	Mushabani	贾坎德邦	IN	22.5114	86.4571
Babanūsah	Babanusah	西科尔多凡州	SD	11.3333	27.8000
Udaipur	Udaipur	特里普拉邦	IN	23.5333	91.4833
会安市	Hoi An	Da Nang City	VN	15.8794	108.3350
默费尔登-瓦尔多夫	Moerfelden-Walldorf	黑森	DE	49.9947	8.5836
Oyim	Oyim	安集延州	UZ	40.8195	72.7423
West Lawn	West Lawn	伊利诺伊州	US	41.7728	-87.7223
里乔内	Riccione	Emilia-Romagna	IT	43.9994	12.6569
Dighwāra	Dighwara	比哈尔邦	IN	25.7443	85.0100
Ngūr	Ngur	米佐拉姆邦	IN	23.5380	93.3732
Mount Lebanon	Mount Lebanon	宾夕法尼亚州	US	40.3554	-80.0495
Garhākota	Garhakota	中央邦	IN	23.7791	79.1432
Ventspils	Ventspils	文茨皮尔斯	LV	57.3948	21.5612
Bela Cruz	Bela Cruz	Ceará	BR	-3.0506	-40.1678
LaSalle	LaSalle	安大略	CA	42.2448	-83.0610
Víctor Rosales	Victor Rosales	萨卡特卡斯州	MX	22.9489	-102.7022
Léré	Lere	西凯比河区	TD	9.6447	14.2151
温莎	Windsor	科罗拉多州	US	40.4775	-104.9014
沙特奈马拉布里	Chatenay-Malabry	法兰西岛大区	FR	48.7651	2.2666
赫克斯特尔	Hoexter	北莱茵－威斯特法伦	DE	51.7750	9.3816
Panatina	Panatina	Honiara	SB	-9.4322	160.0061
阿拉巴斯特	Alabaster	亚拉巴马州	US	33.2443	-86.8164
